ABA 71383
ABUZI 35717
ADI 156593
ADJA 112610
AKETI 115904
ALIMBONGO 90545
ALUNGULI 60093
ANGO 117311
ANGUMU 155289
ANKORO 81476
ARIWARA 328918
ARU 221374
AUNGBA 143416
BAFWAGBOGBO 47593
BAFWASENDE 65944
BAGATA 249159
BAGIRA-KASHA 17072
BAMBO 86968
BAMBU-MINES 128945
BANALIA 135415
BANDALUNGWA 221240
BANDJAU 194544
BANDUNDU 167471
BANGA_LUBAKA 143275
BANGABOLA 118973
BARUMBU 261453
BASALI 40734
BASANKUSU 111071
BASOKO 165862
BEFALE 130122
BENA-DIBELE 189783
BENA-LEKA 197231
BENA-TSHIADI 56380
BENGAMISA 96210
BENI 182134
BIBANGA 135609
BIENA 35815
BIKORO 111309
BILI 50438
BILI_EQT 189113
BILOMBA 81611
BINGA 125181
BINZA 267771
BINZA-METEO 716944
BINZA-OZONE 281778
BIPEMBA 85942
BIRAMBIZO 86164
BIRINGI 25735
BIYELA 196302
BOBOZO 6055
BOENDE 272064
BOGA 31976
BOGOSE_NUBEA 66166
BOKO 240421
BOKO-KIVULU 461936
BOKONZI 116790
BOKORO 281946
BOKUNGU 119533
BOLENGE 21309
BOLOBO 143973
BOLOMBA 172985
BOMA 209456
BOMA_BUNGU 49321
BOMINENGE 123073
BOMONGO 48718
BONDO 173740
BONGANDANGA 84944
BONZOLA 342258
BOSOBE 192217
BOSOBOLO 123429
BOSOMANZI 150940
BOSOMODANDA 74515
BOSONDJO 102139
BOTO 70458
BUDJALA 168939
BUKAMA 98866
BULAPE 166571
BULU 151502
BULUNGU 217795
BUMBA 77626
BUMBU 233481
BUNIA 334616
BUNKEYA 25190
BUNKONDE 73846
BUNYAKIRI 51208
BUSANGA 73113
BUSINGA 100832
BUTA 171693
BUTEMBO 6789
BUTUMBA 208100
BWAMANDA 235001
CILINDU 145367
DAMAS 18704
DEKESE 156417
DEMBA 274264
DIBAYA 156803
DIBINDI 77223
DIKUNGU 3593
DILALA 32231
DILOLO 114359
DIULU 123753
DJALO-NDJEKA 232894
DJOLU 175968
DJOMBO 88065
DJUMA 237960
DORUMA 123450
DRODRO 99087
DUNGU 172038
FARADJE 216728
FATAKI 234955
FEREKENI 138505
FESHI 118193
FIZI 345575
FUNGURUME 59746
GANGA 238980
GBADOLITE 55508
GEMENA 533276
GETHY 55501
GOMA 201095
GOMBARI 112578
GOMBE 452892
GOMBE-MATADI 195965
GUNGU 400467
HAUTS_PLATEAUX_D'UVIRA 428535
IBANDA 117755
IBOKO 80139
IDIOFA 459113
IDJWI 207126
IKELA 175863
ILEBO 98375
INGA 159944
INGENDE 63565
INONGO 126901
IPAMU 181584
IREBU 42196
ISANGI 134561
ISIRO 442540
ITEBERO 70577
ITOMBWE 108217
JIBA 61499
KABALO 197434
KABAMBARE 88982
KABARE 161786
KABEYA_KAMUANGA 172717
KABINDA 229909
KABONDO 13631
KABONDO-DIANDA 94374
KABONGO 190517
KADUTU 52075
KAFAKUMBA 97668
KAFUBU 59638
KAHEMBA 168755
KAILO 131660
KAJIJI 89826
KAKENGE 109923
KALAMBA 56291
KALAMBAYI_KABANGA 242517
KALAMU_I 193800
KALAMU_II 160043
KALEHE 60459
KALEMIE 210790
KALENDA 181649
KALIMA 217780
KALOLE 148020
KALOMBA 111294
KALONDA-EST 182441
KALONDA-OUEST 88257
KALONGE 75868
KALUNGUTA 222943
KAMALONDO 16038
KAMANA 77649
KAMANGO 29389
KAMBALA 60891
KAMIJI 69190
KAMINA 191728
KAMINA_BASE_(BAKA) 19397
KAMITUGA 290234
KAMONIA 247321
KAMPEMBA 265698
KAMPENE 152285
